 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
02/08/2020,Chhattisgarh,331268.0,9608.0,,,,,,,3336.0,522.0,280.0,,
03/08/2020,Chhattisgarh,334709.0,9800.0,,,,,,,3336.0,522.0,280.0,,
04/08/2020,Chhattisgarh,340043.0,10109.0,,,,,,,3336.0,522.0,280.0,,
05/08/2020,Chhattisgarh,345250.0,10407.0,,,,,,,3336.0,522.0,280.0,,
06/08/2020,Chhattisgarh,352681.0,10932.0,,,,,,,3336.0,522.0,280.0,,
07/08/2020,Chhattisgarh,,,,,,,,,,,,,
09/04/2020,Dadra and Nagar Haveli and Daman and Diu,80.0,0.0,80,,,,,,,,,83.0,
10/04/2020,Dadra and Nagar Haveli and Daman and Diu,130.0,0.0,130,,,,,,,,,136.0,
11/04/2020,Dadra and Nagar Haveli and Daman and Diu,211.0,0.0,211,,,,,,,,,220.0,
15/04/2020,Dadra and Nagar Haveli and Daman and Diu,356.0,0.0,356,,,,,,,,,371.0,
16/04/2020,Dadra and Nagar Haveli and Daman and Diu,382.0,0.0,382,,,,,,,,,398.0,
21/04/2020,Dadra and Nagar Haveli and Daman and Diu,474.0,0.0,474,,,,,,,,,494.0,
22/04/2020,Dadra and Nagar Haveli and Daman and Diu,674.0,0.0,674,,,,,,,,,703.0,
23/04/2020,Dadra and Nagar Haveli and Daman and Diu,913.0,0.0,913,,,,,,,,,952.0,
25/04/2020,Dadra and Nagar Haveli and Daman and Diu,1386.0,0.0,1386,,,,,,,,,1445.0,
26/04/2020,Dadra and Nagar Haveli and Daman and Diu,1901.0,0.0,1901,,,,,,,,,1982.0,
27/04/2020,Dadra and Nagar Haveli and Daman and Diu,2379.0,0.0,2379,,,,,,,,,2481.0,
29/04/2020,Dadra and Nagar Haveli and Daman and Diu,2921.0,0.0,2921,,,,,,,,,3046.0,
30/04/2020,Dadra and Nagar Haveli and Daman and Diu,3464.0,0.0,3464,,,,,,,,,3612.0,
01/05/2020,Dadra and Nagar Haveli and Daman and Diu,4003.0,0.0,4003,,,,,,,,,4174.0,
03/05/2020,Dadra and Nagar Haveli and Daman and Diu,4328.0,0.0,4328,,,,,,,,,4513.0,
04/05/2020,Dadra and Nagar Haveli and Daman and Diu,4434.0,0.0,4434,,,,,,,,,4624.0,
05/05/2020,Dadra and Nagar Haveli and Daman and Diu,4781.0,1.0,4780,,,,,,,,,4985.0,"4,781"
06/05/2020,Dadra and Nagar Haveli and Daman and Diu,4967.0,1.0,4966,,,,,,,,,5179.0,"4,967"
07/05/2020,Dadra and Nagar Haveli and Daman and Diu,5272.0,1.0,5271,,,,,,,,,5497.0,"5,272"
08/05/2020,Dadra and Nagar Haveli and Daman and Diu,5430.0,1.0,5429,,,,,,,,,5662.0,"5,430"
10/05/2020,Dadra and Nagar Haveli and Daman and Diu,5581.0,1.0,5580,,,,,,,,,5820.0,"5,581"
11/05/2020,Dadra and Nagar Haveli and Daman and Diu,5763.0,1.0,5762,,,,,,,,,6009.0,"5,763"
12/05/2020,Dadra and Nagar Haveli and Daman and Diu,5977.0,1.0,5976,,,,,,,,,6233.0,"5,977"
13/05/2020,Dadra and Nagar Haveli and Daman and Diu,6294.0,1.0,6293,,,,,,,,,6563.0,"6,294"
14/05/2020,Dadra and Nagar Haveli and Daman and Diu,6554.0,1.0,6553,,,,,,,,,6834.0,"6,554"
15/05/2020,Dadra and Nagar Haveli and Daman and Diu,6916.0,1.0,6915,,,,,,,,,7212.0,"6,916"
17/05/2020,Dadra and Nagar Haveli and Daman and Diu,7157.0,1.0,7156,,,,,,,,,7463.0,"7,157"
18/05/2020,Dadra and Nagar Haveli and Daman and Diu,7571.0,1.0,7570,,,,,,,,,7895.0,"7,571"
19/05/2020,Dadra and Nagar Haveli and Daman and Diu,7829.0,1.0,7828,,,,,,,,,8164.0,"7,829"
20/05/2020,Dadra and Nagar Haveli and Daman and Diu,8137.0,1.0,8136,,,,,,,,,8485.0,"8,137"
21/05/2020,Dadra and Nagar Haveli and Daman and Diu,8456.0,1.0,8455,,,,,,,,,8818.0,"8,456"
22/05/2020,Dadra and Nagar Haveli and Daman and Diu,8979.0,1.0,8978,,,,,,,,,9363.0,"8,979"
23/05/2020,Dadra and Nagar Haveli and Daman and Diu,9298.0,2.0,9296,,,,,,,,,9696.0,"4,649"
24/05/2020,Dadra and Nagar Haveli and Daman and Diu,9678.0,2.0,9676,,,,,,,,,10092.0,"4,839"
25/05/2020,Dadra and Nagar Haveli and Daman and Diu,10085.0,2.0,10083,,,,,,,,,10516.0,"5,043"
26/05/2020,Dadra and Nagar Haveli and Daman and Diu,10388.0,2.0,10386,,,,,,,,,10832.0,"5,194"
27/05/2020,Dadra and Nagar Haveli and Daman and Diu,10872.0,2.0,10870,,,,,,,,,11337.0,"5,436"
28/05/2020,Dadra and Nagar Haveli and Daman and Diu,11177.0,2.0,11175,,,,,,,,,11655.0,"5,589"
29/05/2020,Dadra and Nagar Haveli and Daman and Diu,11477.0,2.0,11475,,,,,,,,,11968.0,"5,739"
01/06/2020,Dadra and Nagar Haveli and Daman and Diu,11693.0,3.0,11690,,,,,,,,,12193.0,"3,898"
03/06/2020,Dadra and Nagar Haveli and Daman and Diu,12064.0,12.0,12052,,,,,,,,,12580.0,"1,005"
04/06/2020,Dadra and Nagar Haveli and Daman and Diu,12375.0,14.0,12361,,,,,,,,,12904.0,884
05/06/2020,Dadra and Nagar Haveli and Daman and Diu,13667.0,14.0,13653,,,,,,,,,14251.0,976
06/06/2020,Dadra and Nagar Haveli and Daman and Diu,14780.0,19.0,14761,,,,,,,,,15412.0,778
07/06/2020,Dadra and Nagar Haveli and Daman and Diu,15546.0,20.0,14926,,,,,,,,,16211.0,777
08/06/2020,Dadra and Nagar Haveli and Daman and Diu,16277.0,22.0,15655,,,,,,,,,16973.0,740
10/06/2020,Dadra and Nagar Haveli and Daman and Diu,17179.0,27.0,16552,,,,,,,,,17913.0,636
13/06/2020,Dadra and Nagar Haveli and Daman and Diu,17649.0,28.0,17021,,,,,,,,,18404.0,630
14/06/2020,Dadra and Nagar Haveli and Daman and Diu,18445.0,31.0,17813,,,,,,,,,19234.0,595
15/06/2020,Dadra and Nagar Haveli and Daman and Diu,23835.0,38.0,23072,705.0,738.0,,,,,,,24854.0,627
16/06/2020,Dadra and Nagar Haveli and Daman and Diu,24492.0,51.0,23695,722.0,792.0,,,,,,,25539.0,480
17/06/2020,Dadra and Nagar Haveli and Daman and Diu,25575.0,58.0,24650,847.0,663.0,,,,,,,26668.0,441
18/06/2020,Dadra and Nagar Haveli and Daman and Diu,26752.0,69.0,25461,1202.0,593.0,,,,,,,27896.0,388
19/06/2020,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,0.0,
20/06/2020,Dadra and Nagar Haveli and Daman and Diu,27617.0,93.0,26901,605.0,518.0,,,,,,,28798.0,297
21/06/2020,Dadra and Nagar Haveli and Daman and Diu,27839.0,97.0,27241,481.0,589.0,,,,,,,29029.0,287
22/06/2020,Dadra and Nagar Haveli and Daman and Diu,28364.0,112.0,27572,660.0,583.0,,,,,,,29577.0,253
23/06/2020,Dadra and Nagar Haveli and Daman and Diu,29072.0,121.0,28096,835.0,601.0,,,,,,,30315.0,240
24/06/2020,Dadra and Nagar Haveli and Daman and Diu,29403.0,134.0,28697,552.0,554.0,,,,,,,30660.0,219
25/06/2020,Dadra and Nagar Haveli and Daman and Diu,30188.0,154.0,29015,999.0,590.0,,,,,,,31479.0,196
26/06/2020,Dadra and Nagar Haveli and Daman and Diu,30602.0,169.0,29864,549.0,629.0,,,,,,,31910.0,181
27/06/2020,Dadra and Nagar Haveli and Daman and Diu,31015.0,184.0,30316,495.0,640.0,,,,,,,32341.0,169
28/06/2020,Dadra and Nagar Haveli and Daman and Diu,31321.0,188.0,30781,332.0,589.0,,,,,,,32660.0,167
29/06/2020,Dadra and Nagar Haveli and Daman and Diu,31602.0,203.0,30977,402.0,545.0,,,,,,,32953.0,156
30/06/2020,Dadra and Nagar Haveli and Daman and Diu,32031.0,213.0,31396,,,,,,,,,33400.0,150
01/07/2020,Dadra and Nagar Haveli and Daman and Diu,32435.0,229.0,31783,,,,,,,,,33822.0,142
02/07/2020,Dadra and Nagar Haveli and Daman and Diu,32834.0,254.0,32157,,,,,,,,,34238.0,129
03/07/2020,Dadra and Nagar Haveli and Daman and Diu,33618.0,304.0,32899,,,,,,,,,35055.0,111
04/07/2020,Dadra and Nagar Haveli and Daman and Diu,33995.0,333.0,33156,486.0,888.0,11169.0,,,,,,35448.0,102
05/07/2020,Dadra and Nagar Haveli and Daman and Diu,34179.0,371.0,33341,447.0,964.0,11370.0,,,,,,35640.0,92
06/07/2020,Dadra and Nagar Haveli and Daman and Diu,34444.0,398.0,33441,585.0,837.0,12038.0,,,,,,35917.0,87
07/07/2020,Dadra and Nagar Haveli and Daman and Diu,34761.0,423.0,33926,390.0,811.0,12366.0,,,,,,36247.0,82
08/07/2020,Dadra and Nagar Haveli and Daman and Diu,35234.0,440.0,34176,598.0,870.0,12511.0,,,,,,36740.0,80
09/07/2020,Dadra and Nagar Haveli and Daman and Diu,35391.0,454.0,34585,332.0,845.0,12916.0,,,,,,36904.0,78
10/07/2020,Dadra and Nagar Haveli and Daman and Diu,35829.0,468.0,34827,,,,,,,,,37361.0,77
11/07/2020,Dadra and Nagar Haveli and Daman and Diu,36166.0,480.0,35279,,,,,,,,,37712.0,75
12/07/2020,Dadra and Nagar Haveli and Daman and Diu,36310.0,495.0,35611,,,,,,,,,37862.0,73
13/07/2020,Dadra and Nagar Haveli and Daman and Diu,36621.0,520.0,35696,385.0,747.0,13889.0,,,,,,38187.0,70
14/07/2020,Dadra and Nagar Haveli and Daman and Diu,36905.0,536.0,35963,386.0,531.0,14085.0,,,,,,38483.0,69
15/07/2020,Dadra and Nagar Haveli and Daman and Diu,37392.0,552.0,36195,625.0,452.0,14180.0,,,,,,38991.0,68
16/07/2020,Dadra and Nagar Haveli and Daman and Diu,37880.0,570.0,36548,742.0,493.0,14388.0,,,,,,39499.0,66
17/07/2020,Dadra and Nagar Haveli and Daman and Diu,38176.0,601.0,36898,657.0,524.0,14471.0,,,,,,39808.0,64
18/07/2020,Dadra and Nagar Haveli and Daman and Diu,38313.0,646.0,37291,356.0,654.0,14585.0,,,,,,39951.0,59
19/07/2020,Dadra and Nagar Haveli and Daman and Diu,38640.0,684.0,37520,414.0,737.0,14770.0,,,,,,40292.0,56
20/07/2020,Dadra and Nagar Haveli and Daman and Diu,38880.0,705.0,37789,367.0,779.0,14932.0,,,,,,40542.0,55
21/07/2020,Dadra and Nagar Haveli and Daman and Diu,39199.0,733.0,38022,425.0,789.0,15071.0,,,,,,40875.0,53
24/07/2020,Dadra and Nagar Haveli and Daman and Diu,40425.0,854.0,39019,532.0,655.0,15712.0,,,,,,42153.0,47
25/07/2020,Dadra and Nagar Haveli and Daman and Diu,40881.0,890.0,39431,540.0,653.0,15969.0,,,,,,42629.0,46
26/07/2020,Dadra and Nagar Haveli and Daman and Diu,41143.0,940.0,39815,368.0,611.0,16170.0,,,,,,42902.0,44
28/07/2020,Dadra and Nagar Haveli and Daman and Diu,41588.0,1020.0,40258,290.0,623.0,16705.0,,,,,,43366.0,41
29/07/2020,Dadra and Nagar Haveli and Daman and Diu,41895.0,1058.0,40411,406.0,510.0,16932.0,,,,,,,
30/07/2020,Dadra and Nagar Haveli and Daman and Diu,42148.0,1093.0,40564,471.0,446.0,17207.0,,,,,,,
31/07/2020,Dadra and Nagar Haveli and Daman and Diu,42403.0,1136.0,40775,472.0,412.0,17522.0,,,,,,,
01/08/2020,Dadra and Nagar Haveli and Daman and Diu,42635.0,1181.0,40916,518.0,465.0,17887.0,,,,,,,
02/08/2020,Dadra and Nagar Haveli and Daman and Diu,42718.0,1232.0,41132,336.0,408.0,18062.0,,,,,,,
03/08/2020,Dadra and Nagar Haveli and Daman and Diu,42926.0,1265.0,41402,240.0,405.0,18286.0,,,,,,,
04/08/2020,Dadra and Nagar Haveli and Daman and Diu,,,,,,,,,,,,,
01/04/2020,Delhi,2621.0,,,2621.0,,,,,,,,132.0,
07/04/2020,Delhi,9041.0,576.0,7308,1157.0,3120.0,,,,,,,456.0,16
09/04/2020,Delhi,9968.0,720.0,8643,605.0,,,,,,,,503.0,14
10/04/2020,Delhi,11061.0,903.0,9662,496.0,,,,,,,,558.0,12
11/04/2020,Delhi,11709.0,1069.0,10218,464.0,,,,,,,,591.0,11
12/04/2020,Delhi,14036.0,1154.0,11748,984.0,,,,,,,,708.0,12
13/04/2020,Delhi,15032.0,1510.0,12283,1008.0,,,,,,,,759.0,10
14/04/2020,Delhi,16282.0,1561.0,13748,715.0,,,,,,,,822.0,10
15/04/2020,Delhi,16605.0,1578.0,13865,956.0,,,,,,,,838.0,11
16/04/2020,Delhi,18784.0,1640.0,14692,2251.0,,,,,,,,948.0,11
17/04/2020,Delhi,21409.0,1707.0,16899,2674.0,,,,,,,,1080.0,13
18/04/2020,Delhi,22283.0,1893.0,17449,2799.0,,,,,,,,1125.0,12
19/04/2020,Delhi,24387.0,2003.0,19393,2872.0,,,,,,,,1231.0,12
20/04/2020,Delhi,25900.0,2081.0,20712,2711.0,,,,,,,,1307.0,12
21/04/2020,Delhi,26627.0,2156.0,21810,2354.0,,,,,,,,1344.0,12
22/04/2020,Delhi,28309.0,2248.0,22713,3018.0,,,,,,,,1429.0,13
23/04/2020,Delhi,30560.0,2375.0,24538,3068.0,,,,,,,,1542.0,13
24/04/2020,Delhi,33672.0,2514.0,26552,4128.0,,,,,,,,1699.0,13
25/04/2020,Delhi,35519.0,2625.0,28693,3709.0,,,,,,,,1793.0,14
26/04/2020,Delhi,37613.0,2918.0,31919,2533.0,,,,,,,,1898.0,13
27/04/2020,Delhi,39911.0,3108.0,34145,2401.0,,,,,,,,2014.0,13
28/04/2020,Delhi,43370.0,3314.0,36195,3295.0,,,,,,,,2189.0,13
29/04/2020,Delhi,47225.0,3439.0,39920,,,,,,,,,2383.0,14
30/04/2020,Delhi,,,,,,,,,,,,0.0,
01/05/2020,Delhi,,,,,,,,,,,,0.0,
02/05/2020,Delhi,58210.0,4122.0,,,,,,,,,,2938.0,14
03/05/2020,Delhi,60246.0,4549.0,,,,,,,,,,3041.0,13
04/05/2020,Delhi,64108.0,4898.0,,,,,,,,,,3235.0,13
05/05/2020,Delhi,67852.0,5104.0,,,,,,,,,,3424.0,13
06/05/2020,Delhi,71934.0,5532.0,,,,,,,,,,3630.0,13
07/05/2020,Delhi,77234.0,5980.0,,,,,,,,,,3898.0,13
08/05/2020,Delhi,81367.0,6318.0,,,,,,,,,,4107.0,13
09/05/2020,Delhi,84226.0,6542.0,,,,,,,,,,4251.0,13
10/05/2020,Delhi,93810.0,6923.0,,,,,,,,,,4735.0,14
11/05/2020,Delhi,97678.0,7233.0,,,,,,,,,,4930.0,14
12/05/2020,Delhi,106109.0,7639.0,,,,,,,,,,5355.0,14
13/05/2020,Delhi,113345.0,7998.0,,,,,,,,,,5720.0,14
14/05/2020,Delhi,119736.0,8470.0,,,,,,,,,,6043.0,14
15/05/2020,Delhi,125189.0,8895.0,,,,,,,,,,6318.0,14
16/05/2020,Delhi,130845.0,9333.0,,,,,,,,,,6604.0,14
17/05/2020,Delhi,135791.0,9755.0,,,,,,,,,,6853.0,14
18/05/2020,Delhi,139727.0,10054.0,,,,,,,,,,7052.0,14
19/05/2020,Delhi,145854.0,10554.0,,,,,,,,,,7361.0,14
20/05/2020,Delhi,150282.0,11088.0,,,,,,,,,,7585.0,14
21/05/2020,Delhi,154385.0,11659.0,,,,,,,,,,7792.0,13
22/05/2020,Delhi,160255.0,12319.0,,,,,,,,,,8088.0,13
23/05/2020,Delhi,165047.0,12910.0,,,,,,,,,,8330.0,13
24/05/2020,Delhi,169873.0,13418.0,,,,,,,,,,8573.0,13
25/05/2020,Delhi,174469.0,14053.0,,,,,,,,,,8805.0,12
26/05/2020,Delhi,178579.0,14465.0,,,,,,,,,,9013.0,12
27/05/2020,Delhi,184362.0,15257.0,,,,,,,,,,9305.0,12
28/05/2020,Delhi,191977.0,16281.0,,,,,,,,,,9689.0,12
29/05/2020,Delhi,199626.0,17386.0,,,,,,,,,,10075.0,11
30/05/2020,Delhi,206739.0,18549.0,,,,,,,,,,10434.0,11
31/05/2020,Delhi,212784.0,19844.0,,,,,,,,,,10739.0,11
01/06/2020,Delhi,217537.0,20834.0,,,,,,,,,,10979.0,10
02/06/2020,Delhi,223607.0,22132.0,,,,,,,,,,11285.0,10
03/06/2020,Delhi,230145.0,23645.0,,,,,,,,,408.0,11615.0,10
04/06/2020,Delhi,236506.0,25004.0,,,,,,,,,420.0,11936.0,9
05/06/2020,Delhi,241693.0,26334.0,,,,,,,,,428.0,12198.0,9
06/06/2020,Delhi,246873.0,27654.0,,,,,,,8637.0,,472.0,12460.0,9
07/06/2020,Delhi,251915.0,28936.0,,,,,,,,,480.0,12714.0,9
08/06/2020,Delhi,255615.0,29943.0,,,,,,,,,512.0,12901.0,9
09/06/2020,Delhi,261079.0,31309.0,,,,,,,,,,13176.0,8
10/06/2020,Delhi,266156.0,32810.0,,,,,,,,,561.0,13433.0,8
11/06/2020,Delhi,271516.0,34687.0,,,,,,318.0,,,584.0,13703.0,8
12/06/2020,Delhi,277463.0,36824.0,,,,,,318.0,,,584.0,14003.0,8
13/06/2020,Delhi,283239.0,38958.0,,,,,,385.0,,,606.0,14295.0,7
14/06/2020,Delhi,290592.0,41182.0,,,,,695.0,182.0,,,,14666.0,7
15/06/2020,Delhi,296697.0,42829.0,,,,,794.0,197.0,,,,14974.0,7
16/06/2020,Delhi,304483.0,44688.0,,,,,802.0,215.0,,,,15367.0,7
17/06/2020,Delhi,312576.0,47102.0,,,,,850.0,214.0,,,,15776.0,7
18/06/2020,Delhi,321302.0,49979.0,,,,,,,,,,16216.0,6
19/06/2020,Delhi,334376.0,53116.0,,,,,,,,,,16876.0,6
20/06/2020,Delhi,351909.0,56746.0,,,,,,,,,,17761.0,6
21/06/2020,Delhi,370014.0,59746.0,,,,,,,,,,18674.0,6
22/06/2020,Delhi,384696.0,62655.0,,,,,,,,,,19415.0,6
23/06/2020,Delhi,401648.0,66602.0,,,,,,,,,,20271.0,6
24/06/2020,Delhi,420707.0,70390.0,,,,,,,,,,21233.0,6
25/06/2020,Delhi,438012.0,73780.0,,,,,,,13411.0,,,22106.0,6
26/06/2020,Delhi,459156.0,77240.0,,,,,,,13411.0,,,23173.0,6
27/06/2020,Delhi,478336.0,80188.0,,,,,,,13411.0,,,24141.0,6
28/06/2020,Delhi,498416.0,83077.0,,,,,,,13411.0,,,25155.0,6
29/06/2020,Delhi,514573.0,85161.0,,,,,,,13411.0,,,25970.0,6
30/06/2020,Delhi,531752.0,87360.0,,,,,,,13661.0,,,26837.0,6
01/07/2020,Delhi,551708.0,89802.0,,,,,,,15242.0,,,27844.0,6
02/07/2020,Delhi,572530.0,92175.0,,,,,,,15243.0,,,28895.0,6
03/07/2020,Delhi,596695.0,94695.0,,,,,,,15243.0,,,30115.0,6
04/07/2020,Delhi,620368.0,97200.0,,,,,,,15283.0,,,31310.0,6
05/07/2020,Delhi,643504.0,99444.0,,,,,,,15301.0,,,32477.0,6
06/07/2020,Delhi,657383.0,100823.0,,,,,,,15301.0,,,33178.0,7
07/07/2020,Delhi,679831.0,102831.0,,,,,,,15301.0,,,34311.0,7
08/07/2020,Delhi,701859.0,104864.0,,,,,,,15096.0,,,35422.0,7
09/07/2020,Delhi,724148.0,107051.0,,,12543.0,,,,15096.0,,,36547.0,7
10/07/2020,Delhi,747109.0,109140.0,,,12272.0,,,,15244.0,,,37706.0,7
11/07/2020,Delhi,768617.0,110921.0,,,11598.0,,,,15253.0,,,38792.0,7
12/07/2020,Delhi,789853.0,112494.0,,,11059.0,,,,15253.0,,,39863.0,7
13/07/2020,Delhi,692845.0,113740.0,,,11170.0,,,,15253.0,,,34967.0,6
14/07/2020,Delhi,713908.0,115346.0,,,10695.0,,,,15300.0,,,36030.0,6
15/07/2020,Delhi,736436.0,116993.0,,,9943.0,,,,15363.0,,,37167.0,6
16/07/2020,Delhi,756661.0,118645.0,,,9652.0,,,,15364.0,,,38188.0,6
17/07/2020,Delhi,777125.0,120107.0,,,9595.0,,,,15474.0,,,39221.0,6
18/07/2020,Delhi,798783.0,121582.0,,,9136.0,,,,15475.0,,,40314.0,7
19/07/2020,Delhi,818989.0,122793.0,,,8819.0,,,,15475.0,,,41334.0,7
20/07/2020,Delhi,830459.0,123747.0,,,8379.0,,,,15475.0,,,41913.0,7
21/07/2020,Delhi,851311.0,125096.0,,,8126.0,,,,15475.0,,,42965.0,7
22/07/2020,Delhi,871371.0,126323.0,,,7966.0,,,,15475.0,,,43978.0,7
23/07/2020,Delhi,889597.0,127364.0,,,,,,,15475.0,,,44897.0,7
24/07/2020,Delhi,908735.0,128389.0,,,7778.0,,,,15475.0,,,45863.0,7
25/07/2020,Delhi,929244.0,129531.0,,,7339.0,,,,15475.0,,,46898.0,7
26/07/2020,Delhi,946777.0,130606.0,,,6976.0,,,,15475.0,,,47783.0,7
27/07/2020,Delhi,958283.0,131219.0,,,6638.0,,,,15271.0,,,48364.0,7
28/07/2020,Delhi,976827.0,132275.0,,,6219.0,,,,15408.0,,,49300.0,7
29/07/2020,Delhi,994219.0,133310.0,,,5894.0,,,,16008.0,,,,
30/07/2020,Delhi,1013694.0,134403.0,,,4392.0,,,,15634.0,,,,
31/07/2020,Delhi,1032785.0,,,,,,,,,,,,
01/08/2020,Delhi,1050939.0,136716.0,,,4320.0,,,,13578.0,,,,
02/08/2020,Delhi,1063669.0,137677.0,,,4170.0,,,,13578.0,,,,
03/08/2020,Delhi,1073802.0,138482.0,,,3579.0,,,,13578.0,,,,
04/08/2020,Delhi,1083097.0,139156.0,,,3198.0,,,,13578.0,,,,
05/08/2020,Delhi,1099882.0,140232.0,,,2884.0,,,,13578.0,,,,
06/08/2020,Delhi,1120318.0,141531.0,,,2545.0,,,,13571.0,,,,
07/08/2020,Delhi,,,,,,,,,,,,,
02/04/2020,Goa,220.0,5.0,197,18.0,,,,,,,,143.0,44
09/04/2020,Goa,344.0,7.0,,,,,,,,,,223.0,49
10/04/2020,Goa,354.0,7.0,,,,,,,,,,230.0,51
12/04/2020,Goa,406.0,7.0,,,202.0,,,,,,,264.0,58
13/04/2020,Goa,440.0,7.0,,,202.0,,,,,,,286.0,63
14/04/2020,Goa,479.0,7.0,,,202.0,,,,,,,311.0,68
15/04/2020,Goa,556.0,7.0,,,,,,,,,,361.0,79
16/04/2020,Goa,611.0,7.0,,,,,,,,,,397.0,87
17/04/2020,Goa,673.0,7.0,,,,,,,,,,437.0,96
18/04/2020,Goa,758.0,7.0,,,,,,,,,,492.0,108
19/04/2020,Goa,826.0,7.0,,,,,,,,,,536.0,118
20/04/2020,Goa,901.0,7.0,,,,,,,,,,585.0,129
21/04/2020,Goa,1004.0,7.0,,,,,,,,,,652.0,143
22/04/2020,Goa,1116.0,7.0,,,,,,,,,,725.0,159
23/04/2020,Goa,1206.0,7.0,,,,,,,,,,783.0,172
24/04/2020,Goa,,,,,,,,,,,,0.0,
27/04/2020,Goa,1541.0,7.0,,,316.0,,,,,,,1001.0,220
28/04/2020,Goa,1776.0,7.0,,,330.0,,,,,,,1153.0,254
29/04/2020,Goa,1871.0,7.0,,,347.0,,,,,,,1215.0,267
30/04/2020,Goa,2031.0,7.0,,,430.0,,,,,,,1319.0,290
01/05/2020,Goa,2181.0,7.0,,,468.0,,,,,,,1416.0,312
02/05/2020,Goa,2372.0,7.0,,,584.0,,,,,,,1540.0,339
03/05/2020,Goa,2548.0,7.0,,,805.0,,,,,,,1655.0,364
04/05/2020,Goa,2899.0,7.0,,,981.0,,,,,,,1882.0,414
05/05/2020,Goa,3096.0,7.0,,,1063.0,,,,,,,2010.0,442
06/05/2020,Goa,3411.0,7.0,,,1251.0,,,,,,,2215.0,487
08/05/2020,Goa,4140.0,7.0,,,1661.0,,,,,,,2688.0,591
09/05/2020,Goa,4524.0,7.0,,,1974.0,,,,,,,2938.0,646
10/05/2020,Goa,4848.0,7.0,,,2223.0,,,,,,,3148.0,693
11/05/2020,Goa,5307.0,7.0,,,2503.0,,,,,,,3446.0,758
14/05/2020,Goa,6736.0,7.0,,,3080.0,,,,,,,4374.0,962
15/05/2020,Goa,7304.0,7.0,,,3787.0,,,,,,,4743.0,"1,043"
16/05/2020,Goa,8011.0,20.0,,,4126.0,,,,,,,5202.0,401
17/05/2020,Goa,8785.0,29.0,,,4525.0,,,,,,,5705.0,303
18/05/2020,Goa,8785.0,29.0,,,4525.0,,,,,,,5705.0,303
19/05/2020,Goa,9549.0,46.0,,,5072.0,,,,,,,6201.0,208
20/05/2020,Goa,10136.0,50.0,,,5394.0,,,,,,,6582.0,203
21/05/2020,Goa,10859.0,52.0,,,5773.0,,,,,,,7051.0,209
22/05/2020,Goa,11362.0,54.0,,,6020.0,,,,,,,7378.0,210
23/05/2020,Goa,11945.0,55.0,,,6360.0,,,,,,,7756.0,217
24/05/2020,Goa,12499.0,66.0,,,6713.0,,,,,,,8116.0,189
25/05/2020,Goa,12860.0,67.0,,,6902.0,,,,,,,8351.0,192
26/05/2020,Goa,13303.0,67.0,,,7157.0,,,,,,,8638.0,199
27/05/2020,Goa,13911.0,68.0,,,7231.0,,,,,,,9033.0,205
28/05/2020,Goa,14782.0,69.0,,,7252.0,,,,,,,9599.0,214
29/05/2020,Goa,16141.0,69.0,,,7471.0,,,,,,,10481.0,234
30/05/2020,Goa,17871.0,70.0,,,7482.0,,,,,,,11605.0,255
31/05/2020,Goa,19491.0,71.0,,,7492.0,,,,,,,12656.0,275
01/06/2020,Goa,20780.0,73.0,,,7509.0,,,,,,,13494.0,285
02/06/2020,Goa,22378.0,79.0,,,7633.0,,,,,,,14531.0,283
03/06/2020,Goa,23816.0,126.0,,,7651.0,,,,,,,15465.0,189
04/06/2020,Goa,25300.0,166.0,,,7668.0,,,,,,,16429.0,152
05/06/2020,Goa,26208.0,196.0,,,8083.0,,,,,,,17018.0,134
06/06/2020,Goa,27402.0,267.0,,,8090.0,,,,,,,17794.0,103
07/06/2020,Goa,29739.0,300.0,,,8101.0,,,,,,,19311.0,99
08/06/2020,Goa,31455.0,330.0,,,8175.0,,,,,,,20425.0,95
09/06/2020,Goa,32194.0,359.0,,,8183.0,,,,,,,20905.0,90
10/06/2020,Goa,35332.0,387.0,,,8711.0,,,,,,,22943.0,91
11/06/2020,Goa,37858.0,417.0,,,8941.0,,,,,,,24583.0,91
12/06/2020,Goa,39298.0,463.0,,,8969.0,,,,,,,25518.0,85
13/06/2020,Goa,40723.0,523.0,,,9020.0,,,,,,,26444.0,78
14/06/2020,Goa,41835.0,564.0,,,9136.0,,,,,,,27166.0,74
15/06/2020,Goa,42703.0,592.0,,,9352.0,,,,,,,27729.0,72
16/06/2020,Goa,44378.0,629.0,,,9476.0,,,,,,,28817.0,71
17/06/2020,Goa,45685.0,656.0,,,9765.0,,,,,,,29666.0,70
18/06/2020,Goa,46996.0,705.0,,,9789.0,,,,,,,30517.0,67
19/06/2020,Goa,49718.0,725.0,,,10220.0,,,,,,,32284.0,69
20/06/2020,Goa,51404.0,754.0,,,10258.0,,,,,,,33379.0,68
21/06/2020,Goa,52301.0,818.0,,,10405.0,,,,,,,33962.0,64
22/06/2020,Goa,53050.0,864.0,,,10568.0,,,,,,,34448.0,61
23/06/2020,Goa,54781.0,909.0,,,10747.0,,,,,,,35572.0,60
24/06/2020,Goa,56925.0,951.0,,,10858.0,,,,,,,36964.0,60
